Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2023-08-25,CAT,1.2229774991954767,1.2031765989732826,1.2144465162988323,1.2118275143205495,-0.31156826633565926,1.2952486130325311,1.2404514581194657,0.7196885862438094,1.4644506282309422,-1.0059365596816607,-1.1285081354117192,-1.3862568259235166,1.2952486130325311,1.2705755485359218,1.3148766343691125,0.6215750946696869,0.019565439674353625,-0.37692568140578403,0.5423333660950691,0.35490246040522183,-0.732874776169698,0.7402796244015788,0.6021855175555809,-0.570333523417985
2023-08-25,HD,1.7244406305650712,1.7251567458890193,1.7439075046794694,1.730670234366361,-0.29938733555101266,1.7987315788114928,1.7743090917870559,0.2259636032936246,0.7136768435180784,-0.9244409777620017,-1.4632759896052234,-1.4642363827919165,1.7987315788114928,1.6768791579827267,1.922883387158165,0.498576648332093,-1.3823684216024221,-0.214462262705149,0.022705751515165875,-0.9510361304639329,0.4386864389709256,0.2517996045170479,1.5946166493418144,-0.570333523417985
2023-08-25,GS,1.6677810789366938,1.659199092616727,1.6835982115527466,1.6748092456908668,-0.31299680056564133,1.8701719328999566,1.810405023702004,-1.6066602122243077,-0.9050911245426133,-2.5666431956133877,-1.5772869436006804,-1.6590199723193457,1.8701719328999566,1.9606616409409385,1.7589992809942736,0.8785498256810833,-1.288116861755133,-0.1983663911646618,0.011433545328441888,-0.7987835036224474,0.5322316827842621,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-08-25,JPM,-0.1550235725735709,-0.15585912908183502,-0.14976196675634718,-0.15246947422293902,-0.2531313755561197,-0.09274794315682275,-0.11275600655826028,-0.40642627036143075,-0.11775406165642455,-1.9703869692614153,-1.2874881999517092,-1.3858256846613646,-0.09274794315682275,-0.1048649674690368,-0.07879463314675596,-0.4886704008935229,-0.4895405960017873,-0.09026762919161786,-0.0728833574048584,-0.7916122808352654,-0.13090957422578134,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-08-25,NKE,-0.6637024415595378,-0.6734675521726678,-0.6618694949394135,-0.6672924321235515,-0.24669594239743434,-0.5834930869809253,-0.6003364107383784,-0.7950912567265491,-0.5476715878210288,-2.609775905017935,-1.29552860572222,-1.4906313686816917,-0.5834930869809253,-0.5668735753930557,-0.5984246869533365,-0.5823467014105519,-0.2354708418676247,-0.8262213777747098,0.5555577002831773,-0.5676000577606851,1.9762238273567532,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2023-08-25,V,0.933215040775819,0.9140522177860934,0.9363800255829983,0.9202609188744225,-0.2872388468760553,0.9112891243602623,0.9125354082824316,0.1943537042143889,0.19676814166006193,0.06480342990271483,0.9850008317331505,0.5976026008414734,0.9112891243602623,0.8027012316514345,1.0260197745440574,-0.1463249638057571,0.4245187031030182,-0.6693618120891136,0.5808282915558214,-0.9066830823267136,-0.5629568578439539,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2023-08-25,VZ,-1.3962783960131975,-1.3997534773596183,-1.3940251990752712,-1.3964149933857268,-0.1642767627319655,-1.4010735284641538,-1.4006514210122882,-0.15599574816966574,-0.19335553697749497,0.9431409772287789,0.7755171918565956,0.7849786192466199,-1.4010735284641538,-1.4203871454781067,-1.3714153107981373,-1.267873613155421,-0.05101677981330749,-0.603162090951319,-0.05785442838243125,-0.8825212714056676,1.433872861451541,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2023-08-25,AMZN,-0.2502750714991517,-0.2601091308170187,-0.2630677129564474,-0.25896151689515023,0.15187592180412945,-0.22182744621045886,-0.2336711468386644,0.08089947698148046,0.31644819009986164,-1.2983994718241854,-0.9600385378373381,-1.1372797690606853,-0.22182744621045886,-0.22681666015175542,-0.21499521591903867,-0.2969062040363245,-0.6751054636713072,-0.12093520419015376,0.48108264425579517,0.4796944912398494,1.41460546225548,0.14416091458329483,-1.338169606353775,1.331084510225244
2023-08-25,MCD,1.3033272242051088,1.2878219137346896,1.3249219062340605,1.3053674375755624,-0.28525230835941856,1.3384347454074723,1.3333008349671258,-0.8326646481748801,-0.8000891562770986,-1.2466550402780194,-0.28028176716340697,-0.7773294398524352,1.3384347454074723,1.256045795630576,1.4216548478477105,-0.3618174694401683,-1.2302469362962518,1.8376694039270924,0.3489978752778261,-0.9864548378006437,-0.793360989309122,0.3922055516534507,1.0613118003961044,-0.570333523417985
2023-08-25,KO,-1.0897335621142856,-1.0960484728701425,-1.085087638939286,-1.0894511435992358,-0.24303430961717748,-1.0853759616468233,-1.0878669772724856,-0.17674092799521182,-0.16215154029101136,-0.8128299634327876,-1.0133773013255232,-1.3741694425108275,-1.0853759616468233,-1.1159888981479038,-1.0450865271080243,-1.2017845143855026,-2.4102561289648463,-0.4906617511914336,0.19957244634835478,-1.0858025893458823,-0.6384768645949895,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-08-25,DIS,-0.8158048316498336,-0.8235805301695245,-0.8142685804378098,-0.8189105282683611,-0.15196173789393677,-0.7768920862598154,-0.7839407445406574,-0.3825695822168506,-0.28981084767256876,-0.7601692028685013,-1.491110211714138,-1.7349203594236549,-0.7768920862598154,-0.7912092351227863,-0.756455583578504,-0.738983216907912,-0.9895973166549075,-1.1138721374600886,0.48205295135155785,0.13765250308410829,2.837410424677339,-1.991557333560869,-1.240566229899582,-0.570333523417985
2023-08-25,HON,0.27299602165686404,0.2605201072432172,0.2769237234529701,0.2657826192776277,-0.30451535168922234,0.30147636571502323,0.31534064711596543,-1.0255891618987647,-1.1496719810411613,-0.5389381375022045,-1.0014726503916551,-1.2690945591489342,0.30147636571502323,0.2355306454320839,0.37264385691733926,-0.5006511327190923,-1.956068094555187,-0.5811976946531523,0.2687517525038632,-1.0136599820159946,0.21290940711353945,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-08-25,AXP,-0.003912961904575836,-0.00865009145374822,0.004970030220628798,-0.0025110949203166638,-0.2934277200011025,0.056989733343908826,0.04978261398981111,-0.8561079044830804,-0.780050396761256,-1.6715426536247149,-1.4298360705478415,-1.680626730771273,0.056989733343908826,0.03201678352121077,0.08427852825680836,-0.4337616188083678,-0.5626861665006043,0.32239105054767575,0.1395194738078865,-0.6661749739756597,0.45078364448221414,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2023-08-25,AMGN,0.9901393154828141,0.9755668733488361,1.0032337583464246,0.9979999090061388,-0.3062163996405939,0.9591509819856633,0.962980845602282,1.7527735648494214,2.1681787487025326,0.44433272416575553,-1.2585732601089312,-0.18325906730827102,0.9591509819856633,1.0672154428635665,0.8339285804365403,0.14240622484875579,-0.48481406259353627,-0.27305294311584616,-0.05953112575818316,-0.0961559087129984,-0.4227635596202759,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-08-25,IBM,-0.19998463511887812,-0.2157751378433613,-0.20187206932606172,-0.21221481240705145,-0.28595630213967466,-0.22469265319167658,-0.2338300808240178,0.34358938587568505,0.4057263994998469,0.08040711010589463,1.4416639434219114,0.9320355484264246,-0.22469265319167658,-0.286059286300558,-0.15547643873208164,-0.8061851062264674,0.02367946360421216,0.4596489275510183,0.5622148345752637,-0.9666932575390665,-1.0342481983995007,1.071050541109607,1.3258388918259938,1.331084510225244
2023-08-25,MSFT,1.815966008103653,1.8047773494249648,1.8079451091122136,1.7995176274101805,-0.09104410712682807,1.8445896881349055,1.8565573581088686,-1.0650151936530146,-1.2503344537628653,-0.6029908396692374,-0.027413687056082717,-0.028020671707572727,1.8445896881349055,1.761010357695906,1.926130800117623,0.8382123126482396,-1.2950286363026722,-0.3065390832700942,0.4184311512840186,-0.5286699874582329,-0.3057925213015154,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2023-08-25,CVX,-0.07201577024957095,-0.0821762401290476,-0.06839781306151961,-0.07244489632676664,-0.26831103867970674,-0.06441336591289755,-0.06951297296819299,0.052461256641203935,0.12999948164658306,-0.01126254602636405,0.0326517383247416,-0.12092028785857155,-0.06441336591289755,-0.1256644786926346,0.0037263913792040877,-0.3648818320233501,-0.7051074600873943,-0.4175272404605853,0.3293406522793859,-0.5009514602190764,-0.20834188102973336,-0.34981915459632373,1.037106163035464,-0.570333523417985
2023-08-25,NVDA,-1.2194902822570304,-1.2067652562564826,-1.223242772905464,-1.2083873741793214,9.681134649947317,-1.2363915421120792,-1.2346266671726658,0.08047459123020151,0.011166029821895884,-0.019743847637151868,0.10417645674244569,0.590293694090715,-1.2363915421120792,-1.2336177606242344,-1.2321420379229506,-0.6013462516513091,-1.150421467599704,-0.6100112334544588,-1.1567489954161398,1.2167279870314474,-0.8239287806430319,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-08-25,MMM,-0.8602942396959132,-0.8667735746155252,-0.8574977338652054,-0.859955385945643,-0.2972303029339225,-0.830593038553352,-0.8418870845412112,-0.35476926042278245,-0.252310570429335,-1.3574437964695918,-1.160455188658779,-1.2991635889309625,-0.830593038553352,-0.8281285712441598,-0.8284032054650962,-0.9030922582203585,-1.8502518682096882,0.20445401990580037,0.19543756300393617,-0.7928866972602154,2.0486770979706055,-0.9060446524383885,0.5325952471361549,1.331084510225244
2023-08-25,AAPL,0.23898639356559523,0.22348052915293598,0.23017568081550377,0.22552260042203587,0.23084109819135243,0.27192126578818904,0.26691025245872146,-0.9240742683966002,-1.0090230152528399,-0.1327203997934803,0.5002732669777787,0.090579846645064,0.27192126578818904,0.30532913964687103,0.23335464602574113,-0.30101560256682,-1.2188125384159303,-0.2950020764358439,0.5669787521325016,-0.2188805487514839,-0.5160548555319525,1.310392701683978,-0.9655199150516663,1.331084510225244
2023-08-25,WMT,-1.155136051001926,-1.1618980918051773,-1.151797687409734,-1.157399977835082,-0.19288097084495268,-1.1533084563003275,-1.1568941425790746,-0.08533576079847446,-0.05205949524906795,-0.5986527532104144,-0.5962196305138647,-0.7391131769736469,-1.1533084563003275,-1.182546146298147,-1.1141382961212485,-1.129887758937653,-1.8646557745627297,-0.43919606164711145,0.2581786237162676,-0.8984014937371065,-0.9190578422598246,1.4142620192226347,-1.0420800035423352,1.331084510225244
2023-08-25,MRK,-0.5553873162920733,-0.5676325796139515,-0.5544681470696912,-0.5581843098616189,-0.27320655303181035,-0.5811410958639545,-0.5726186028996323,0.027777763176501408,-0.09547320630850767,0.6988853382485003,0.6068469653186577,0.8062095616767315,-0.5811410958639545,-0.6108387396191015,-0.5448486699392228,-0.7607931452735439,-0.24640259396949302,-0.7364231161759809,0.30503412384009837,-0.5019204199155609,-0.6651523575495878,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-08-25,PG,-0.08690974822338364,-0.09935130714967362,-0.07964484594341299,-0.08831676322557197,-0.2872388468760553,-0.06801165195698783,-0.08186700108366496,-0.07495670092030302,0.06345662070911888,-1.0230506658563536,-0.6307928713520758,-0.8816944730906443,-0.06801165195698783,-0.12096000570413189,-0.009035451432937753,-0.795994204495806,-1.6842354161125495,-0.4577866308416577,0.2871493745614424,-0.8290343701934878,-0.7322901705538156,0.21271468525638035,0.1324399873568413,-0.570333523417985
2023-08-25,CSCO,-1.1395466665157326,-1.145472126458122,-1.1361582898892517,-1.1442508764226664,-0.1554124969612137,-1.1605908882770057,-1.1587420885622166,0.15868440430874475,0.12803093224365888,1.1757772612067667,0.886812168911758,0.9758540172891182,-1.1605908882770057,-1.1741612838515598,-1.138709431769261,-1.1016562022224892,-0.8651278115870219,-0.3919305860230299,0.3687572201421658,-0.6443504649977381,-0.26662829156778667,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2023-08-25,UNH,3.5796047125888184,3.5468481461509853,3.586908311876354,3.5884594749553216,-0.30473595803510906,3.7380806726043208,3.6964527277786097,-0.320957313717074,0.49106439529480794,-1.4198585620204889,-1.2776054372102759,-1.6265092890611261,3.7380806726043208,3.5993822320200763,3.869389589624035,1.2612448850557,-1.6111249554350955,-0.5362019350941183,0.08077003620828668,-0.8894521999736819,-0.2843484481467548,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-08-25,CRM,0.5832551982910694,0.5728703403279113,0.5645112072894354,0.5396211665235361,-0.29235064195942034,0.612875091724817,0.6100102160265356,-0.9815590043251542,-1.0135146737437415,-0.6019701133313742,0.3986923481881222,-0.142398103511257,0.612875091724817,0.6150661610683421,0.606823744790566,0.33122845390938466,-0.6228448513129086,-0.6692130861187454,0.8696720021899045,-0.339968227973636,1.5347296569650666,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2023-08-25,JNJ,0.031155050070155576,0.02786861602567868,0.027860441491839385,0.010587161777074675,-0.12887809544639892,0.0674067917712355,0.05393692233849518,-0.10478210968049882,0.21513271970119924,-1.0576046989058778,-0.7342261119995426,-1.2881017765051548,0.0674067917712355,0.02959877632623097,0.1088326088014563,-0.3158947429404368,-1.457732021264736,-1.8693229800005395,0.6445927498939846,-0.36498894944780635,-0.5511013267900646,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-08-25,SHW,1.1714036134718144,1.1995853673286327,1.1998524115465745,1.2265692994345054,-0.30955252992030224,1.2696177134072342,1.2492163068110198,0.071119175564155,0.5021787386809284,-1.1267718558076445,-1.7097512128424217,-0.8215090596554454,1.2696177134072342,1.1777206814325973,1.3637633638328084,0.1838082559625408,-1.3268997458523564,1.2213920848588493,-0.8159338684049469,-0.7655735522093441,0.769088078095966,0.28114836959031664,-0.3655193214186561,1.331084510225244
2023-08-28,MRK,-0.5690336893086225,-0.5646769387510139,-0.5580221536290312,-0.5550923213044723,-0.27865142044131813,-0.5799185103786313,-0.5721348141916844,0.019430814127452647,-0.07216313010253042,0.3449260816541221,-0.032504948082221104,0.3470625662823593,-0.5799185103786313,-0.6095195716209753,-0.543740164271779,-0.7490705271224096,-0.6948133891021249,-0.3886671954273001,-0.5582836866480353,-0.4835738323744196,-0.5976325515460342,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-08-28,DIS,-0.8070277024052241,-0.8122836225918595,-0.8024095437404793,-0.8105720844937577,-0.19396886292319793,-0.7795021493019453,-0.7861538024456647,-0.3939202601839849,-0.316068213240323,-0.8729121278581254,-1.2292056135693787,-1.6115527255896107,-0.7795021493019453,-0.7932132827316171,-0.7597205973927881,-0.762585573667021,-1.2570736501309823,-0.7083820104417989,0.42716442984414926,0.13894420364461896,2.8156600020137823,-1.991557333560869,-1.240566229899582,-0.570333523417985
2023-08-28,UNH,3.6030538896718696,3.5673773592268554,3.636039797673637,3.5946471558151196,-0.3109972852051289,3.729841208988218,3.690446399970704,-0.404750978718712,0.3063147880047189,-1.0504419464742618,-1.0320607781189708,-1.4260618799936668,3.729841208988218,3.5960901472209184,3.8557258994592463,1.085305276425929,-1.8920987879885212,-0.8451138800140909,0.18838603450577826,-0.8834960151540033,-0.30813821657661955,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-08-28,V,0.947050465389166,0.9338383427279647,0.9628912678893271,0.9381595293021194,-0.28507603956344046,0.914904466882165,0.916962943524605,0.25322565228264454,0.21164950983686825,0.5471976848739525,1.046154645543717,0.6563149633495956,0.914904466882165,0.8094324466445917,1.0261668119186067,-0.18444354782149885,0.2431684527036713,-0.01667558294460964,0.22433095138563078,-0.9074786895099903,-0.5923715673537427,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2023-08-28,HON,0.2899864301572472,0.28681731377081704,0.304515842136681,0.29610801819218346,-0.304545630991599,0.29866750222123123,0.31363380998111656,-0.9488375204527376,-1.122679664377413,0.09609692971693617,-0.281034071194198,-1.082448384022706,0.29866750222123123,0.22672703587419996,0.3764832538336184,-0.4922593856951617,-1.9646273699039205,-0.1508843284157682,0.37582963029187694,-0.9853070519299384,0.17151351523671643,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-08-28,VZ,-1.3942747965149964,-1.3987616327912404,-1.3915964020311546,-1.3949122843100898,-0.15196714491221833,-1.4013405729405157,-1.400445000617119,-0.14557135196543033,-0.1857706123735549,1.0687730249034526,1.2827084424925739,1.0669179701346996,-1.4013405729405157,-1.4216953925994686,-1.370528953392216,-1.2683525401537534,-0.1861709282149353,0.029349573017047388,0.26138283744646384,-0.930637329968083,1.4118648541418384,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2023-08-28,NKE,-0.655176900925817,-0.6631034242220651,-0.6503134634164244,-0.6555291229335644,-0.26058116534442144,-0.5893334730315639,-0.6054736531612889,-0.8144622518786276,-0.6123302462187328,-2.2735656526109165,-1.1264135905746122,-1.423218955322923,-0.5893334730315639,-0.5701301077754263,-0.6070888702865126,-0.6316170741403127,-0.31059996570407833,-0.5556792779980078,0.35335467135355325,-0.5713959155330919,1.9512392260869,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2023-08-28,SHW,1.1903735133667281,1.1837349003536775,1.2002955475371049,1.170863928739713,-0.3068144158625319,1.2643631930761117,1.244912794604984,-0.0293299011254497,0.3955262468992295,-0.76739131834352,-1.2715206870896285,-1.3075411603580087,1.2643631930761117,1.1759767811036852,1.3546563514576948,0.16365394408352174,-1.2705031111360323,0.24942555792835683,0.2862994882098989,-0.7882689011357337,0.7407721768581473,0.28114836959031664,-0.3655193214186561,1.331084510225244
2023-08-28,AMGN,0.9919428897482759,0.979558999736809,1.0067710354686235,0.9964080951357549,-0.3075713984219471,0.9721102483368667,0.9669090745692731,1.613138454022069,2.0797264297723004,-0.44355536851260774,-1.298395399615219,-0.843112358668396,0.9721102483368667,1.0610365505522585,0.8679825634392815,-0.054998146143509404,-0.36978594085608035,-0.31007263853776834,0.014643579514628179,-0.09558144053990236,-0.42643338719200763,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-08-28,JPM,-0.14955997295226311,-0.15596511877415994,-0.1359094855156489,-0.14936252255390634,-0.2704489737082265,-0.09835166525033096,-0.11584264372955298,-0.42636850272477866,-0.18536496877261158,-1.7450734023727794,-1.0975786978553803,-1.3221611012258105,-0.09835166525033096,-0.1119318729756672,-0.08274655401421963,-0.5555067822812311,-0.4852540617238544,-0.7018103775298877,0.14456733410014797,-0.7994944090545426,-0.14907062607349866,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-08-28,MCD,1.293732792113742,1.28845490138475,1.3249216524755112,1.3034480482492057,-0.3004741462256016,1.333330417549639,1.330901053369249,-0.7912322040468074,-0.8092943161163451,-1.147348111989726,-0.3757009070504929,-0.5388913115620406,1.333330417549639,1.2458972594004727,1.4221608428486232,-0.371245465386357,-1.8451348321404675,-1.0231943263714685,-0.16312544302162185,-0.9873373958908388,-0.7746466329600217,0.3922055516534507,1.0613118003961044,-0.570333523417985
2023-08-28,JNJ,0.010387507604883599,0.011398735540458097,0.018334184104392318,0.018004267068945274,-0.12593127048296124,0.06632366707226219,0.050313152872482426,-0.17464173138018907,0.13480049024506777,-1.2756735419044603,-1.2549020548503806,-1.1981776488533915,0.06632366707226219,0.031140588215207318,0.10485208183960716,-0.2921996711011098,-1.4144618863266893,-0.11282143493144178,-0.5665218237947822,-0.3572929277000668,-0.4839081671802664,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-08-28,AXP,0.005574191243919419,0.00506157814074331,0.020722878710553973,0.0033775540088296736,-0.2983946069945224,0.05167505930767849,0.04609291331208771,-0.8385892301548935,-0.8033951732686009,-1.3382758608714673,-1.1170673649391503,-1.5445194808067644,0.05167505930767849,0.02429154901482024,0.08166197218495963,-0.45409404847748147,-1.2886571077551474,-0.506019700804525,0.23822008969972489,-0.6895223806682818,0.425225219570388,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2023-08-28,KO,-1.0879301149565759,-1.0943679880531967,-1.0812296778906076,-1.087965943579658,-0.257902528487748,-1.0861069331564028,-1.0880722048216012,-0.17119134364123367,-0.16628871974872753,-0.44778961474438495,-0.6931218766386098,-1.1622940673756392,-1.0861069331564028,-1.1176938007139092,-1.044735769440873,-1.211166719395164,-2.2364887085596723,-0.5651766444151451,0.11435112944183631,-1.0805054700011945,-0.654649558306813,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-08-28,AMZN,-0.25160783865040065,-0.25922938708727017,-0.24881815418213885,-0.24441126816088565,0.0433127273437728,-0.2221291012295978,-0.23502807750585977,0.035104651485524926,0.2607273479403899,-1.1091043530264688,-0.9970093177139686,-1.2681213128359523,-0.2221291012295978,-0.22678341834450558,-0.21566556217442645,-0.3420396541106799,-0.8333101963713387,-0.6745195733506341,-0.057923798908899135,0.4003083998839739,1.4179386924506285,0.14416091458329483,-1.338169606353775,1.331084510225244
2023-08-28,IBM,-0.19293015487081877,-0.20253599407214487,-0.18368378037851069,-0.19926368893934035,-0.287026891759419,-0.22284960742651683,-0.2295448973251075,0.38206377644593803,0.40638056763507396,0.30514771715942945,1.1708831451164823,1.1587988877120567,-0.22284960742651683,-0.2799556365186522,-0.1583575574466458,-0.8191821160694722,-0.07647652771768759,-0.21022824310252589,0.19732804057111142,-0.9647171363943788,-1.0625269972234275,1.071050541109607,1.3258388918259938,1.331084510225244
2023-08-28,CSCO,-1.134242968446714,-1.141166276206864,-1.1315505952100824,-1.1374620192103382,-0.16127262337474355,-1.1583715174549083,-1.156638540615899,0.17107255625970658,0.13908338400318554,1.2905439352931367,1.2693047252409901,0.9569720853027172,-1.1583715174549083,-1.1714742446012605,-1.1370205510948617,-1.1059665701435213,-0.7503638557534097,-0.22737165763804768,0.398642055566174,-0.7228752988736062,-0.31471904170639814,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2023-08-28,CAT,1.2471408523689858,1.2394371147861563,1.2605295826284075,1.2332824243598595,-0.3087674308658231,1.3004913702755072,1.2424264758508488,0.6776569353925488,1.3166010398101795,-0.8868931119980792,-0.7387087593699432,-1.276166456918458,1.3004913702755072,1.2618820367270973,1.335505236109182,0.4990649172835415,-0.3968523890495013,0.3171165453165988,0.3620563604469308,0.3548327611013883,-0.7805225926120877,0.7402796244015788,0.6021855175555809,-0.570333523417985
