Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2023-08-25,V,239.8149871826172,0.012862169387271725,8.739999999999998,0,0.9140518788530977,0.936379684299942,0.920260579426993,-0.2872388468760553,0.9112890877571432,0.9125353517721542,0.19435284302031933,0.19676790627203375,0.06479696927998017,0.9849931864197567,0.5976011630827222,0.9112890877571432,0.8027011773891187,1.0260197569899088,-0.1463241663894715,0.42451870310301637,-0.6693618120891136,-0.9066828023637172,-0.5629556645560254,0.24638197780787696
2023-08-25,VZ,30.0800838470459,-0.0008991160291648147,13.544999999999998,0,-1.399753410496606,-1.3940251319449923,-1.396414926307726,-0.1642767627319655,-1.401073531082141,-1.4006514182698775,-0.15599566743188015,-0.19335556956909083,0.9431681674751413,0.7755375139868319,0.784985926969392,-1.401073531082141,-1.4203871667478893,-1.3714152923930845,-1.2678739394709995,-0.05101677981330739,-0.603162090951319,-0.8825264684686807,1.4338715346673516,-1.3562742697245478
2023-08-25,AMZN,133.25999450683594,0.010713027528748599,0.0,1,-0.26010913005545877,-0.2630677121920958,-0.258961516137786,0.15187592180412945,-0.22182744563922907,-0.23367114615509435,0.08089947633814844,0.31644818852476675,-1.2983996949714325,-0.9600385424107306,-1.1372797838819564,-0.22182744563922907,-0.22681665928577308,-0.21499521562534568,-0.29690619875194924,-0.6751054636713074,-0.12093520419015376,0.4796943694546384,1.4146055063657201,0.14416097188911758
2023-08-25,MCD,273.13787841796875,0.00786679226866483,30.730000000000004,0,1.2878215731868263,1.3249215619453334,1.305367095301644,-0.28525230835941856,1.3384347246918418,1.3333008693757593,-0.8326638074645003,-0.8000879386350168,-1.246669507014095,-0.280293605492617,-0.7773316130632176,1.3384347246918418,1.2560454659912847,1.4216551682587621,-0.36182067767142817,-1.2302469362962787,1.8376694039270924,-0.9864595479980907,-0.7933615514543276,0.39220604615666216
2023-08-25,KO,57.679710388183594,0.004647302620796118,8.86,0,-1.096048470012237,-1.085087636140268,-1.0894511407949368,-0.24303430961717748,-1.085375948074541,-1.0878669680593764,-0.1767408344595992,-0.1621514260116358,-0.8128316547316268,-1.013379092886658,-1.3741676114488675,-1.085375948074541,-1.115988881865092,-1.0450865163841025,-1.2017843700644544,-2.410256128964861,-0.4906617511914336,-1.085801908023008,-0.6384771567852064,-0.012552396266012242
2023-08-25,DIS,82.34276580810547,0.010733934591767495,1.25,0,-0.8235805279949067,-0.8142685783091239,-0.8189105261308723,-0.15196173789393677,-0.776892105490533,-0.7839407581431899,-0.38256953163162705,-0.2898109382325166,-0.7601687575288238,-1.4911102242231737,-1.7349203860833542,-0.776892105490533,-0.7912092719032996,-0.7564555830873083,-0.7389830533791567,-0.9895973166549051,-1.1138721374600886,0.13765284677483783,2.837410611055961,-1.9915573617846494
2023-08-25,HON,180.3724822998047,0.006137965309681926,21.039999999999992,0,0.2605201066991576,0.276923722880733,0.265782618741638,-0.30451535168922234,0.30147636486454565,0.3153406561972612,-1.0255888731182974,-1.1496717618282895,-0.5389391503859586,-1.001472655584185,-1.2690918180157114,0.30147636486454565,0.23553062438770148,0.3726438780647484,-0.5006499237788222,-1.9560680945551785,-0.5811976946531523,-1.0136572610323664,0.2129094511121886,-0.625326788681802
2023-08-25,AXP,155.4411163330078,0.003353416246277812,11.149999999999997,0,-0.008649922129850093,0.004970200455899237,-0.0025109251859775743,-0.2934277200011025,0.05698973315765048,0.049782625533581204,-0.8561075352153773,-0.7800503538588337,-1.6715373988510676,-1.4298348336422315,-1.6806262914846597,0.05698973315765048,0.032016760498932796,0.08427855322085068,-0.43376202446785006,-0.5626861665005802,0.32239105054767575,-0.6661743101246154,0.45078309028793356,0.25923420839034134
2023-08-25,AMGN,244.94017028808594,-0.000935559395574005,41.1,0,0.975566871011602,1.0032337559764224,0.9979999066654294,-0.3062163996405939,0.9591509963963746,0.9629808570927731,1.7527739401148628,2.1681791125839163,0.44433873829320053,-1.258572568498605,-0.18325660144328762,0.9591509963963746,1.067215458506164,0.8339285935028857,0.142404662330181,-0.48481406259354776,-0.27305294311584616,-0.09615864170709736,-0.42276432941415537,-0.11600639233310414
2023-08-25,IBM,137.7878875732422,0.012461393666145527,34.117781,1,-0.21577496926049824,-0.2018718996873236,-0.2122146436485585,-0.28595630213967466,-0.22469260146880113,-0.23383003552778825,0.34358949832969227,0.40572688383986755,0.08039885814928523,1.4416641625220115,0.9320283101143791,-0.22469260146880113,-0.28605927890410004,-0.1554763384407046,-0.8061843028988537,0.023679463604228897,0.4596489275510183,-0.9666952931704758,-1.0342496650869821,1.0710515068564874
2023-08-25,MSFT,319.2931823730469,0.009363276262981614,13.63,0,1.804778021129855,1.8079457807071937,1.7995182978469035,-0.09104410712682807,1.844589700140065,1.856557376746659,-1.065014243216698,-1.2503346265683317,-0.6029871523444267,-0.027404179918316156,-0.02801726577151534,1.844589700140065,1.7610105082847405,1.9261306578385742,0.8382107847496926,-1.295028636302644,-0.3065390832700942,-0.5286696099550848,-0.30579430415752035,0.8325278452669774
2023-08-25,CVX,149.30946350097656,0.007443363910813094,30.419999999999998,0,-0.08217657706776814,-0.06839815202561308,-0.07244523488383602,-0.26831103867970674,-0.06441341691319048,-0.06951300823634574,0.052460970859877054,0.1299995128702315,-0.011268043526478684,0.03264418313080504,-0.12091572132224014,-0.06441341691319048,-0.1256644768233966,0.0037262819824999023,-0.36488146507317687,-0.7051074600873967,-0.4175272404605853,-0.5009510450731891,-0.2083406096427926,-0.3498195172018003
2023-08-25,NVDA,45.99712371826172,-0.024577004857535827,0.09799999999999999,2,-1.206765209543466,-1.223242727887768,-1.2083873277965207,9.681134649947317,-1.2363915302605135,-1.2346266542310338,0.08047469594389106,0.011166030182290735,-0.019742165319422158,0.10417822880130426,0.59029350274693,-1.2363915302605135,-1.2336177349891824,-1.2321420409840247,-0.601346465000789,-1.1504214675997055,-0.6100112334544588,1.2167239866188553,-0.8239293953236263,2.5101054196722097
2023-08-25,MMM,78.3371810913086,0.004558079673467784,23.958762,1,-0.8667735723325891,-0.8574977316295187,-0.8599553837069897,-0.2972303029339225,-0.830593036328233,-0.8418870591049459,-0.35476861582509683,-0.25231010265152687,-1.3574492513170962,-1.1604590261297025,-1.2991622554756699,-0.830593036328233,-0.8281286706931144,-0.8284030905024935,-0.9030941046305161,-1.8502518682096973,0.20445401990580037,-0.7928932329643084,2.048677454966206,-0.9060438694798434
2023-08-25,AAPL,177.31045532226562,0.012563904276871306,4.7725,1,0.22348069700301537,0.23017584888960035,0.22552276829875284,0.23084109819135243,0.271921299113914,0.2669102824366703,-0.9240737929839219,-1.0090225172014153,-0.13272044397424373,0.5002769717023843,0.09057904723624621,0.271921299113914,0.30532908395495606,0.2333547776691115,-0.30101516465086053,-1.2188125384159267,-0.2950020764358439,-0.21887786830208866,-0.5160556877677108,1.3103915669361257
2023-08-25,WMT,51.79122543334961,0.0059102217644156465,3.7920000000000007,1,-1.1618980887821362,-1.1517976844455948,-1.1573999748633075,-0.19288097084495268,-1.1533084510674638,-1.1568941388991572,-0.08533593899979443,-0.052059604991771626,-0.5986528684740207,-0.596218299608814,-0.7391132252527918,-1.1533084510674638,-1.1825461027894484,-1.1141383330042804,-1.129887820276591,-1.86465577456273,-0.43919606164711145,-0.8984000602440511,-0.9190572828613901,1.4142613798513215
2023-08-25,MRK,105.78934478759766,0.006919881420352947,13.856640999999998,1,-0.5676325780811929,-0.5544681455840643,-0.5581843083667506,-0.27320655303181035,-0.581141090054556,-0.5726186086908206,0.02777728481093474,-0.09547352551145742,0.6988815880296283,0.6068517949377845,0.8062100025957472,-0.581141090054556,-0.6108387863508118,-0.5448486059681537,-0.7607929800881689,-0.24640259396950215,-0.7364231161759809,-0.5019182314934958,-0.6651518086019172,-0.7053904682014226
2023-08-25,PG,147.968505859375,0.006534376818373501,18.834000000000007,0,-0.09935147517535724,-0.07964501563377459,-0.08831693221487007,-0.2872388468760553,-0.06801160065978229,-0.08186698965384996,-0.07495714771562594,0.06345691975181049,-1.0230517422594012,-0.63079987738722,-0.8816969900868898,-0.06801160065978229,-0.12095986797148586,-0.009035496236966648,-0.7959938152277849,-1.6842354161125879,-0.4577866308416577,-0.8290323587756373,-0.7322881797916287,0.21271403378424
2023-08-25,CSCO,53.1948127746582,0.008292912302970348,7.950000000000001,0,-1.1454720813997554,-1.1361582445083789,-1.1442508314554591,-0.1554124969612137,-1.1605908851553515,-1.1587420908073536,0.15868440653019958,0.12803092215919362,1.1757700133030824,0.8868168430883999,0.975854630074957,-1.1605908851553515,-1.17416130552255,-1.1387094009202865,-1.1016563644507935,-0.8651278115869871,-0.3919305860230299,-0.6443493979996324,-0.26662840509334784,-0.2349839978800103
2023-08-25,UNH,478.0815734863281,0.0020874871944545213,32.300000000000004,0,3.5468481373655636,3.586908303111232,3.588459466229822,-0.30473595803510906,3.738080560129583,3.6964526437540064,-0.3209573761280544,0.4910634687123422,-1.4198641407855095,-1.277604891931044,-1.6265089329906228,3.738080560129583,3.599382002419149,3.8693896056648422,1.261240089555204,-1.611124955435107,-0.5362019350941183,-0.8894556703632835,-0.28434818798477357,0.05136508005464474
2023-08-25,CRM,208.3065185546875,0.019085831513919252,1.6,0,0.5728701701492219,0.5645110380615451,0.5396209990360166,-0.29235064195942034,0.6128750985523111,0.6100101920948194,-0.9815592680270286,-1.0135147501840374,-0.6019717285820123,0.3986887481561743,-0.14239973891832372,0.6128750985523111,0.6150663017221112,0.6068236033460962,0.33122889931537336,-0.6228448513129117,-0.6692130861187454,-0.3399670925024317,1.5347300078545896,-0.3535892168497118
2023-08-25,JNJ,158.59844970703125,0.01423625172362517,23.469999999999995,0,0.027868785403223198,0.027860610485755506,0.01058732936278666,-0.12887809544639892,0.0674068086046299,0.053936949450118954,-0.10478136424689478,0.21513301474045873,-1.0576030607689002,-0.7342233540447759,-1.2881016507947778,0.0674068086046299,0.02959866499162176,0.10883276715497504,-0.3158951606887526,-1.4577320212647253,-1.8693229800005395,-0.3649888310008736,-0.5511014924834965,-0.4223839914356895
2023-08-25,SHW,261.26019287109375,-0.017233596814925742,12.456668,1,1.1995850219683952,1.1998520666682115,1.226568951139188,-0.30955252992030224,1.2696176076387955,1.249216191927092,0.0711171969392207,0.5021774218922694,-1.1267720410049409,-1.7097514178044666,-0.8215057215003383,1.2696176076387955,1.1777207198035335,1.3637630984833593,0.18380903465974321,-1.3268997458523473,1.2213920848588493,-0.7655737554898566,0.7690885424589673,0.28114831449425487
2023-08-28,MRK,104.56069946289062,-0.011682044582772345,13.856640999999998,1,-0.5646769372256674,-0.5580221521346074,-0.5550923198172248,-0.27865142044131813,-0.5799185045725544,-0.5721348192817325,0.01943041255923287,-0.07216347166773779,0.3449246679102435,-0.03250247295205395,0.34706397809130163,-0.5799185045725544,-0.6095196186542938,-0.5437400999740585,-0.749070361023337,-0.6948133891021341,-0.3886671954273001,-0.48357191095701646,-0.5976320084008067,-0.7053904682014226
2023-08-28,DIS,83.13301086425781,0.009551259763168568,1.25,0,-0.8122836204455717,-0.8024095416411471,-0.8105720823768211,-0.19396886292319793,-0.7795021642635833,-0.7861538145424705,-0.39392018706776455,-0.3160682700955743,-0.8729115731521662,-1.2292056221648535,-1.6115527498055688,-0.7795021642635833,-0.7932133107783335,-0.7597205975937026,-0.7625854119779076,-1.2570736501309805,-0.7083820104417989,0.13894454692728037,2.8156601896735016,-1.9915573617846494
2023-08-28,UNH,480.19281005859375,0.0044063371085873515,32.300000000000004,0,3.5673773503899513,3.6360397887869045,3.5946471470743693,-0.3109972852051289,3.7298411135838188,3.6904463230348545,-0.4047508960915794,0.3063140643725287,-1.050446952390422,-1.0320599611792036,-1.4260613108210776,3.7298411135838188,3.5960899440974905,3.85572592208417,1.0853012774202684,-1.8920987879885305,-0.8451138800140909,-0.8834994568021219,-0.308137955498509,0.05136508005464474
2023-08-28,V,241.06068420410156,0.005180964153781756,8.739999999999998,0,0.9338383404953763,0.9628912656191808,0.9381595271089005,-0.28507603956344046,0.9149044473171775,0.9169628921595084,0.25322501402952446,0.21164918455080228,0.5471984154693853,1.0461539572354779,0.6563098327536723,0.9149044473171775,0.8094323733508271,1.0261668512140683,-0.1844427501597162,0.24316845270366844,-0.01667558294460964,-0.9074784465611592,-0.5923710906549847,0.24638197780787696
2023-08-28,HON,181.90220642089844,0.008445156454238134,21.039999999999992,0,0.28681731316081,0.3045158414961478,0.2961080175814497,-0.304545630991599,0.29866750137838477,0.3136338181282184,-0.9488372895653651,-1.1226794393396138,0.0960991432180921,-0.2810340656214324,-1.0824483977578447,0.29866750137838477,0.22672701161274716,0.376483278534064,-0.4922589839774285,-1.9646273699039123,-0.1508843284157682,-0.9853047002553468,0.17151355916568056,-0.625326788681802
2023-08-28,VZ,30.260473251342773,0.005979061194283751,13.544999999999998,0,-1.3987616081561933,-1.3915963772578306,-1.3949122596120365,-0.15196714491221833,-1.401340572361286,-1.4004449957444638,-0.14557123791211365,-0.1857706142390954,1.0687955470446826,1.2827188810462533,1.0669290010495274,-1.401340572361286,-1.4216953992000072,-1.370528944503564,-1.2683528659633014,-0.1861709282149393,0.029349573017047388,-0.9306417611698238,1.4118639872915149,-1.3562742697245478
2023-08-28,NKE,96.8048324584961,0.007960971290859783,6.695000000000001,0,-0.6631034224498874,-0.6503134616935609,-0.655529121198767,-0.26058116534442144,-0.5893334799858737,-0.6054736548716595,-0.8144623312073573,-0.6123303305139829,-2.2735679417695787,-1.1264115925093352,-1.4232169404430175,-0.5893334799858737,-0.570130138735874,-0.6070888503820188,-0.6316164918699411,-0.31059996570407433,-0.5556792779980078,-0.5713971902142326,1.9512385146125653,-1.704901423940093
2023-08-28,SHW,262.96820068359375,0.006516296626807958,12.456668,1,1.183735235891923,1.2002958845310607,1.1708642626562762,-0.3068144158625319,1.264363121417856,1.2449127228680887,-0.029330714637394655,0.3955250191597206,-0.767384748990328,-1.2715062646431952,-1.3075351905975328,1.264363121417856,1.1759768019476433,1.3546561771546903,0.1636555546190542,-1.2705031111360316,0.24942555792835683,-0.7882681528444556,0.7407716320028844,0.28114831449425487
2023-08-28,AMGN,245.10256958007812,0.0006627964653900973,41.1,0,0.9795591662103702,1.006771203353875,0.9964082625504255,-0.3075713984219471,0.9721102712363472,0.9669091009694728,1.6131390970256216,2.0797268572372376,-0.443555309182365,-1.2983902675793288,-0.8431084935009848,0.9721102712363472,1.0610365750225583,0.8679825844924614,-0.05500052955097405,-0.3697859408560908,-0.31007263853776834,-0.09558422875798991,-0.42643450226026436,-0.11600639233310414
2023-08-28,JPM,142.32781982421875,0.003462182444555533,21.199999999999996,0,-0.15596528726171185,-0.13590965577208958,-0.14936269155877352,-0.2704489737082265,-0.09835167353853613,-0.1158426763093296,-0.42636961803491175,-0.18536553879754716,-1.7450779351889665,-1.0975798398230585,-1.3221608410707837,-0.09835167353853613,-0.1119317640399763,-0.08274669195139008,-0.5555064099270687,-0.48525406172387825,-0.7018103775298877,-0.7994944805985557,-0.14907024728741683,0.17696132162530115
2023-08-28,MCD,272.2740783691406,-0.0031675168110981127,30.730000000000004,0,1.2884548982628639,1.3249216493092661,1.3034480451556483,-0.3004741462256016,1.3333304309437832,1.3309010841757731,-0.7912315417330437,-0.8092932001240087,-1.1473593406369598,-0.3756970307189502,-0.5388920943901837,1.3333304309437832,1.2458970625873436,1.4221610879459154,-0.371248682913949,-1.8451348321404921,-1.0231943263714685,-0.9873425096815218,-0.7746478532576363,0.39220604615666216
2023-08-28,JNJ,156.72865295410156,-0.011859549353701569,23.469999999999995,0,0.011398905376060716,0.018334354210026143,0.018004437356704494,-0.12593127048296124,0.06632369243257623,0.05031319365622075,-0.1746407975266012,0.13480092589429507,-1.2756689775103167,-1.2549006573515222,-1.1981772877458516,0.06632369243257623,0.031140466154405414,0.10485226997846785,-0.2922000791881904,-1.4144618863266805,-0.11282143493144178,-0.3572929692653719,-0.48390833679213946,-0.4223839914356895
2023-08-28,AXP,156.29527282714844,0.0054800059370704824,11.149999999999997,0,0.00506157823731547,0.020722878772466112,0.0033775541195982346,-0.2983946069945224,0.051675059135859,0.046092923759620465,-0.8385889335410546,-0.8033950752808423,-1.3382777647225779,-1.1170706441832643,-1.544520207366414,0.051675059135859,0.02429152513220596,0.08166199812361925,-0.45409405618611437,-1.288657107755123,-0.506019700804525,-0.6895214813506209,0.425225119877744,0.25923420839034134
2023-08-28,KO,57.84208297729492,0.0028111179944230705,8.86,0,-1.0943679851995056,-1.081229675101139,-1.0879659407790199,-0.257902528487748,-1.0861069174511406,-1.0880721962041002,-0.17119127409502455,-0.16628861362484135,-0.44779356845327317,-0.6931244040370244,-1.1622931363384112,-1.0861069174511406,-1.1176937703735466,-1.0447357697915092,-1.211166577018977,-2.236488708559686,-0.5651766444151451,-1.0805048014489953,-0.654649851465292,-0.012552396266012242
2023-08-28,AMZN,133.13999938964844,-0.0009008643247144191,0.0,1,-0.2592293863279165,-0.24881815345305783,-0.24441126743938393,0.0433127273437728,-0.22212910065754848,-0.23502807681868382,0.03510465057221441,0.2607273461870926,-1.1091045469890894,-0.9970093228398045,-1.268121330249012,-0.22212910065754848,-0.22678341747856462,-0.21566556187759942,-0.34203965234414746,-0.8333101963713391,-0.6745195733506341,0.4003082826509008,1.4179387365682017,0.14416097188911758
2023-08-28,IBM,138.4230194091797,0.0045988984453125825,34.117781,1,-0.20253599345496529,-0.1836837798106505,-0.1992636883291153,-0.287026891759419,-0.22284953866069482,-0.22954485628904994,0.3820637911406608,0.40638095775293165,0.3051546403898718,1.1708831723848074,1.1587953197319822,-0.22284953866069482,-0.2799556249519603,-0.1583574259572946,-0.819182929173605,-0.07647652771766601,-0.21022824310252589,-0.9647193847314839,-1.0625277899612298,1.0710515068564874
2023-08-28,CSCO,53.67231750488281,0.008936478537247406,7.950000000000001,0,-1.1411663572522164,-1.1315506771064792,-1.1374621005605756,-0.16127262337474355,-1.158371520732266,-1.1566385504796965,0.17107239803026483,0.1390833417067107,1.2905316998107745,1.2693011258578724,0.9569714723858096,-1.158371520732266,-1.1714742794314694,-1.1370205191275402,-1.105966737809672,-0.7503638557533805,-0.22737165763804768,-0.7228746063738655,-0.3147180058778938,-0.2349839978800103
2023-08-28,CAT,268.0791931152344,0.00814838585255742,24.850000000000005,0,1.2394371117871956,1.2605295796215459,1.2332824214392415,-0.3087674308658231,1.3004913326150067,1.2424264708748232,0.6776567505599298,1.3166007996697133,-0.8868932717012212,-0.7387050833683907,-1.276161737411041,1.3004913326150067,1.2618819892564554,1.3355052089621697,0.49906578390034606,-0.39685238904948766,0.3171165453165988,0.3548308669930415,-0.7805231405597448,0.7402787198443361
2023-08-28,WMT,52.08657455444336,0.005686487719204038,3.7920000000000007,1,-1.1590472277654884,-1.1469373847901072,-1.1549214063962854,-0.19716332932393,-1.1534136284183651,-1.1566555787005572,-0.0812421100063994,-0.05897085794342917,-0.41882359195796237,-0.21387151153517367,-0.6448583075219594,-1.1534136284183651,-1.1826934951478318,-1.1141961878479782,-1.139406455862905,-1.710006843613739,-0.22235583858079377,-0.8954955868320734,-0.9533678354753987,1.4142613798513215
2023-08-28,MSFT,320.00494384765625,0.002226697496843739,13.63,0,1.813365987353538,1.8403343643734984,1.8455255188935102,-0.16539709691989998,1.838233131898481,1.855162081055669,-0.9753330990494693,-1.2088784138988784,-0.2650256640419666,0.08335412590486024,-0.1557134979412272,1.838233131898481,1.7399345208188663,1.936094941338669,0.7682675849147824,-1.4294368068047474,-0.8823462450452694,-0.6374386316871055,-0.3178639744399241,0.8325278452669774
2023-08-28,TRV,156.11602783203125,-0.00502361228953498,18.610000000000003,0,0.0008519310482785731,0.013646526816771193,0.012517579689350305,-0.3181788868866664,0.05874973833489658,0.051722098407191754,-0.8567792229615833,-0.8240656623764167,-1.5746101688242917,-1.3640017203512367,-1.2987511881474787,0.05874973833489658,0.03634862333795909,0.08318304627473257,-0.5726131743150191,-2.3174740291641345,-0.5192902081676786,-0.9638046117395417,-0.00538786612288381,0.40644266191526524
