Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-09-03,MCD,1.403794886327681,1.40006173750709,1.4178654373136672,1.4131389768687466,-0.29414577202889064,1.346075638316463,1.3545185122965375,1.7616841070681712,1.9310247978526436,1.4681261790465796,0.8117617575985909,1.0109710636313092,1.346075638316463,1.3658664705984838,1.31621502790828,0.18701626254884784,1.0991433559098474,0.1955031257997798,-0.25445036616183064,-0.5399032605042152,-0.8183471907140555,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-09-03,GS,3.630497300760596,3.817573164679198,3.664455793603233,3.8507337675330473,-0.29986856017806945,3.7286561375253093,3.7522593882706716,1.43934813770029,1.7184379367993672,-0.19839939242955199,-1.5224241856146707,0.3613251966042397,3.7286561375253093,3.6883735232391013,3.751149191897884,2.0742422541460144,-0.16110158405702044,0.526286159418995,-2.1367265095637022,-0.1278929644037509,-0.8027703147484732,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-09-03,CSCO,-1.1823160948280584,-1.1848328648896436,-1.1763113630503095,-1.1795107608252788,-0.16420647149430553,-1.201520674948975,-1.1952044946037708,0.1743383401049223,0.1521593025467941,1.623313882513494,0.981709564118653,1.2260946808818116,-1.201520674948975,-1.1873639557088271,-1.2100698401128758,-1.0550044662841724,0.08359053203138408,-0.25101124261033503,-0.4589988554887595,0.11701686490558984,0.22745468481566763,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-03,CRM,1.0173369849172542,1.0499497254482673,1.031648927382,1.0679632244757595,-0.25859354542412843,1.1196193566444066,1.1257972103673541,0.12215477570582643,0.4943993414362106,-0.6045861228801174,-1.6007921891062562,-1.3330660904855105,1.1196193566444066,1.133247652292528,1.0979163516978032,0.9039423721858263,-1.2669798306784217,-1.0996943237951318,-0.9129243530278371,-0.21631756457736734,1.1377951750628792,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-09-03,HD,2.2995160981687697,2.3084095013359183,2.322253420743165,2.3345728932383243,-0.28662677240658524,2.2613914290966277,2.2979131108101396,1.1925796800275736,1.1994943844454278,0.9362664962604216,0.19761992833921482,0.6364110407864968,2.2613914290966277,2.269816211386529,2.2386868248868854,0.9414966972974554,-0.13052605392553515,0.12722409790378778,-0.4920964614899802,-0.39914219005103035,-0.22432207418986577,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-09-03,BA,0.05805105043933325,0.13279754037630498,0.04795311995217765,0.12489916851934721,-0.1316908263564545,0.17530073440190347,0.19310304233218528,-0.7051787850013458,-0.6302002118388196,-0.6610856879652738,-1.3854374490417134,-0.41947427621452793,0.17530073440190347,0.17765802762215677,0.1716554264327506,0.4286752171277134,-0.32355377723774936,7.553923915430302,-3.544766797656933,0.6816572603312525,3.6011333625209527,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-03,IBM,0.4730519297336679,0.4866107045774912,0.4858711905338959,0.48005221930054,-0.283635609893239,0.40702421155875895,0.4136339594733054,1.0736381559885262,1.0841014700974303,1.8701574546854327,0.7003199089854955,1.1120391081380547,0.40702421155875895,0.38760881466149116,0.42609322216581114,-0.4670650754282005,1.2071088818269382,-0.5749789710725973,-0.21169100609297017,-0.549243017956656,-1.059967379611268,1.071050541109607,1.3258388918259938,1.331084510225244
2024-09-03,AAPL,0.7384651187075735,0.7804621527107767,0.7479103740731095,0.8026321258850972,0.21722622615844223,0.7454179292199831,0.7650800108279959,0.562156663257032,0.5854211779701175,0.06310603297729384,-1.0201775770851205,0.1704312715059001,0.7454179292199831,0.7487153410352757,0.7373582037908331,0.022998013318755714,1.1834670353755867,-0.27000471270979415,-1.2962135510837942,-0.22585220749935628,-0.7523596063787227,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-09-03,PG,0.184984071866571,0.16933527737884863,0.16756222678722224,0.14677776412785126,-0.21629984842594582,0.13677427662888567,0.13761371259745606,0.23774007219430288,0.1588656860249234,1.4001759582905808,1.338568953217773,1.1306417254698011,0.13677427662888567,0.06859782334220255,0.21138433822563202,-0.5642962140136963,0.3573974524236413,0.7410588692136801,0.7832119101558006,-0.8204891397912956,-1.086097687159927,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-09-03,UNH,4.870260557097204,4.82448066052415,4.863340655926643,4.802540335119899,-0.29119678425814033,4.686279698954959,4.702000216705774,2.9474571487133074,3.1984018913945107,1.880384842210872,1.293653486518296,1.3481589663505398,4.686279698954959,4.567261531625421,4.790205269490315,1.6088708655471122,0.2240303620431488,0.034086602722740875,0.6459651124912663,-0.6682676833464107,-1.086097687159927,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-03,WMT,-0.875152796976108,-0.8784669916936159,-0.868388972184699,-0.8733047522683108,-0.08042472322188936,-0.9243885151516905,-0.9129539741065588,0.5039007016785233,0.4300136595770659,2.789377129718555,1.3031319887071795,1.5143774642613954,-0.9243885151516905,-0.8922335615977094,-0.9544883638016187,-0.9695883651930882,0.7733851769297274,-0.2038002637471398,-0.052189472703357255,-0.2849832917722221,-1.0812778053956038,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-03,HON,0.5217752122676038,0.5307636919484113,0.5385946760039056,0.5525524008577083,-0.303293365557595,0.48349820416447786,0.5127576425270542,0.029768525513911383,-0.32859354763694504,1.237959640260534,0.6106413639957692,1.153744983091776,0.48349820416447786,0.4456315207823617,0.5225261530405009,-0.4360738499196899,0.33165203550626715,0.01330012590976833,-0.7019914385806401,-0.8288672066217125,-0.32394050393372154,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-09-03,AMZN,0.22720825029113562,0.228027491954639,0.23824570423034538,0.24174570601530102,0.08342307035987075,0.19534986117425507,0.22572715813764507,-0.41647782556284385,-0.6640650073817999,0.42509780955860715,0.014882914739582165,0.04213293543558211,0.19534986117425507,0.2071075536241658,0.18118677687941126,0.024069871228583842,0.299858601710503,-0.44699749306518194,-0.6048387454660176,0.03408004037765904,0.4174954991925508,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-09-04,MMM,-0.2775349389936767,-0.28607798924469646,-0.2749733599156241,-0.2880016777670921,-0.2898428668804435,-0.31910110601811786,-0.3215531455344651,1.146278367983299,1.3256624669985637,1.0590617897350767,0.5402925825231255,0.8042163010303193,-0.31910110601811786,-0.3229215930828776,-0.3129860245649353,-0.7060627116016234,1.5520989542438268,-0.5641370997737484,0.4426998495966011,-0.5665284148993859,0.26362744176766256,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-09-04,AAPL,0.717186772555391,0.7012413848321549,0.7065990905565749,0.7262723486788795,0.14855276836829678,0.753143277692274,0.7615078206919518,0.406459609294999,0.5553557907741927,-0.23967593590371428,-1.0661984725791214,-0.5386053142991805,0.753143277692274,0.7330248744174086,0.7709413674268856,0.07491988832762839,1.2081516775906893,-0.4407562129800092,-0.4178492736794299,-0.6309743951038859,-0.7015741133066001,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-09-04,NKE,-0.8395749134379823,-0.8495026595530113,-0.8433004372095124,-0.8496147637718989,-0.18671264438937524,-0.8439727969478917,-0.8424267418095066,0.32606907482009184,0.3698638663475741,0.52981244812581,-0.9586094825915922,-0.05405452519927873,-0.8439727969478917,-0.8154402128319226,-0.870541397117867,-0.7822839794943696,1.9005967278028986,0.4707409795416444,-0.18764555517471615,-0.013405544761828573,2.667085049016373,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-04,JPM,0.6784133153880213,0.6824419378131878,0.6816389024887708,0.6973014558580304,-0.24562643418134633,0.6327813395960752,0.6515744584988598,0.9987732405004769,0.9288111921939748,1.1095331982871068,0.10102138819129437,0.7445170520401839,0.6327813395960752,0.6448568390321376,0.6156776071130694,-0.3418811085565355,1.9881599016183535,-0.5529046505318124,-0.22091456094315004,-0.7831272806758967,-0.9339039333803202,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-09-04,TRV,0.8181123615399514,0.7947765772490805,0.8190270758976623,0.7985106212550238,-0.3132411977919668,0.6898373888722412,0.7126950456983032,1.1465930986200135,0.8673013511192451,2.246627751120713,1.4437022938169306,1.4985546211152017,0.6898373888722412,0.696395136096054,0.678499917053224,-0.26284441449075024,1.654780633051894,0.06713440105635805,0.701339782220937,-0.9265110898168496,-1.047694075973153,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-09-04,NVDA,-0.5508973620527499,-0.48683030825211965,-0.5601316356112723,-0.559699915635109,3.702370685494977,-0.41162441741939176,-0.41322869472626067,-0.19987305282618115,0.31626963378446404,-0.7590981852200097,-1.5318787991438183,-1.324555189316065,-0.41162441741939176,-0.27970201102548,-0.5551260928323942,0.9338012166642456,0.34138915068576126,-0.6559678888063392,-0.7917721567298263,2.142082990563763,0.4959498897986964,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-09-04,UNH,4.9309001066630085,4.9039484950093,4.930835564303809,4.885011536677027,-0.29379756005155966,4.706148407231871,4.727563109838164,3.1259820109361187,3.2275723611780713,1.8822682099742236,1.1788001832687633,1.2764327283954502,4.706148407231871,4.609499586526179,4.785210484986796,1.6671138237447813,0.4328002799213837,-0.323056743895595,0.40830903178282507,-0.9732408841176852,-1.086097687159927,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-04,MCD,1.4313471016523058,1.4083212626861394,1.443147984336118,1.4152243947161884,-0.2978712076248697,1.3568594408506718,1.3632947139615785,1.7196247822570698,1.9127856345755703,1.5386722172344607,1.1055016645805256,1.0567996750844098,1.3568594408506718,1.3729678300909551,1.3310086734059965,0.1990175473358204,1.3330021033952422,-0.4225712353853132,0.3900937435503678,-0.7490202344409713,-0.8702756904957815,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-09-04,HD,2.2987429440812828,2.2706700177458266,2.2899974015189666,2.293360716477409,-0.29070150138355155,2.268558099073781,2.3000223311638637,1.0781775937068996,1.1903259936467963,0.6718687386087476,-0.3753048769542689,0.24094325278806267,2.268558099073781,2.274275928510439,2.248805619508157,0.8277257403770256,0.010242723228507949,-0.3902283383712334,-0.02501917743539199,-0.4464903293189747,-0.22329766953760916,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-09-04,IBM,0.5040319869200884,0.48270873811338555,0.48907797918374796,0.46746257545411274,-0.2915536474647218,0.41744669123540507,0.42309204903535885,1.1308716177363527,1.1092853583706863,1.9580808519893056,1.3413797161986862,1.2674490316473785,0.41744669123540507,0.39586767167453746,0.43884750168648184,-0.4278146239094698,1.475600405204251,-0.5854630672396094,0.6318704714971735,-0.7916654130972454,-1.086097687159927,1.071050541109607,1.3258388918259938,1.331084510225244
2024-09-04,AXP,1.051835554162052,1.0753224280422131,1.0703308509460787,1.0878707692391896,-0.2924176889861114,1.0242346058597125,1.0479285059080303,1.0376738500126759,1.0157949125408487,0.46882475607357244,-0.282529789210179,0.44073339728279065,1.0242346058597125,1.0603080121009947,0.9782664590720733,0.318304464795091,1.0147153516191225,-0.0755349434084006,-0.4875155982362039,-0.4079631090976128,-0.8915566510982352,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-04,AMGN,1.8836619021645498,1.8509061969305507,1.8891286932268658,1.8760343010801142,-0.30799530865521957,1.841117309753866,1.8683834612182797,0.5049591921789279,0.4139618486018741,0.7739178134877968,0.473117142868717,0.8031718341005116,1.841117309753866,1.7679178607003692,1.9111963213572631,0.3757424985824866,0.4432543742474254,-0.6922241068434498,0.0021404649486323735,-0.1358739587102597,-1.0096859497950814,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-09-04,KO,-0.9359731785040675,-0.9351913150998185,-0.9328760681359407,-0.9277977844489865,-0.12936148288076835,-0.9642215792505088,-0.9625455038427222,0.33740784111303085,0.30574693667671426,1.9344252715962078,0.8751976547945062,1.3044617641195093,-0.9642215792505088,-0.9787841136272228,-0.9424048519549268,-1.1172826825531377,2.732654394422464,0.38406690646916786,-0.30305812795954484,-1.1233288735595792,-1.0477601473152012,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-04,MSFT,2.793073127350449,2.771937347196528,2.790755457975441,2.7601484521848647,-0.16185766275280583,2.8657772273577002,2.8902439839895298,-1.0507063962331495,-1.20379607288982,-0.6021153542736631,-1.1196478864076682,-0.9397595122035447,2.8657772273577002,2.774328701434237,2.949979345371712,1.1341516087118408,0.7697626149477877,-0.7382344999426257,-0.07736414211853986,-0.7326510475368165,-0.29705878847659445,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-09-04,VZ,-1.2846410554260297,-1.271867108980196,-1.2809495257897232,-1.2682411208994433,0.012647363861863726,-1.2914839654456085,-1.2910223419519526,0.0021564057710710617,-0.02955750443551291,0.1506736999678699,-0.2936720333336093,0.9074059284614711,-1.2914839654456085,-1.310414252406905,-1.2628984438887825,-1.1962649349745895,0.9684079773014458,0.6427559854007547,-1.6107608501223523,-0.5000472774786292,0.326231803195104,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-04,CRM,1.0131276845948265,1.0037793811535007,1.0150881073332785,0.999839482581697,-0.274640494280074,1.12477824647849,1.1162506640660326,-0.10319819164683375,0.37349887502969986,-0.6884829562545244,-1.4756487297889254,-1.6331728605132056,1.12477824647849,1.1197144505955416,1.1237226693346005,0.9163866248414698,-0.9182920292497724,-0.7030485789504716,-0.08726639405608297,-0.2819107197815615,1.1438920970630884,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-09-04,CSCO,-1.1862574096395613,-1.1898189509900592,-1.1798504672082315,-1.1848754417869072,-0.14806003350197966,-1.1990207779155233,-1.1946163332958892,0.152215103933648,0.15435159640072701,1.4064288307601978,-0.010609153775819937,0.7955984508666242,-1.1990207779155233,-1.1874100674361865,-1.2047682396497204,-1.0607616610281774,-0.035108927287687365,0.08438567446323843,-0.3510780032456613,-0.12061991929743927,0.2627275354666756,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-04,GS,3.6654695582286574,3.6705802652634607,3.6788983529225705,3.6223094807147214,-0.30921405057587803,3.7414807335651905,3.7469235772291922,1.144109156056983,1.6195866552650584,-0.3554864650812427,-1.115929286367606,-0.44387694248616394,3.7414807335651905,3.6640816525389046,3.8049576473216695,2.037817714118351,-0.4343026198787482,-0.9912824148174458,0.28566668201496853,-0.2283585276593512,-0.8412478617124437,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-09-04,AMZN,0.19477628362038776,0.20295538293566448,0.2077270531509316,0.2076468866012036,0.002228039633341883,0.20171821809318524,0.22342463038981036,-0.4322313485417301,-0.6236680600490857,0.14268850108157907,-0.7064311724597898,-0.007143969483240358,0.20171821809318524,0.20007321108447876,0.20234405939348948,0.03176927840297449,0.12465734182581467,-0.6076425900081284,-0.7914543920880551,-0.1658100311744712,0.49596666897493846,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-09-04,PG,0.20012955371277097,0.18020138120203738,0.19683172794192325,0.17531353305093791,-0.24424223750127286,0.1410853631947615,0.1442163008030567,0.33484871709850256,0.19879050536611026,1.38660956783379,1.4753017208015866,1.4793851745827389,0.1410853631947615,0.08252725200309143,0.20502970166680307,-0.5978753788893164,1.1246806744944386,-0.7403269973680103,0.34942840386325885,-0.8577459149882033,-1.086097687159927,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-09-04,WMT,-0.8743770159950752,-0.8820877416814387,-0.86917261447593,-0.8733047282323626,-0.12609564383871996,-0.9189859674374159,-0.9093386132906961,0.5045148043159104,0.4520083310303109,2.7858280138256784,1.1557249578260134,1.3934580632082465,-0.9189859674374159,-0.8887288054382468,-0.9470183775160277,-0.9745507914915498,1.1499099257871859,-0.5793387703951113,0.025966208042551914,-0.3337782846106875,-1.086097687159927,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-04,HON,0.5292508428680097,0.5222739207381139,0.5504777364471115,0.5263872621253024,-0.3067257407627147,0.4878231421928449,0.5151937783731771,0.05852958819361655,-0.25029436161033186,1.222864100058575,0.6231587416149691,0.9124128889282591,0.4878231421928449,0.45145361874432927,0.5251692725042464,-0.434441838566487,0.6198718320580979,-0.5051431518898478,0.1376825319163597,-0.9438969731138586,-0.34196307319188735,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-09-04,BA,0.08248607524858131,0.1009074594002693,0.0701688448156666,0.049926373103059335,-0.24641802165776336,0.17428403705504952,0.18313934848217564,-0.8414601559909951,-0.6841292495485141,-0.47793299592183197,-1.0616553234286152,-0.7893683896022518,0.17428403705504952,0.17936832516062734,0.16762803255522774,0.5348708076950832,-0.20209715200502973,-1.5190898066566885,0.6136939712361325,0.6814233573594308,3.5805944798235627,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-04,CVX,-0.18549282607308093,-0.16542754661975292,-0.17194929285376567,-0.1574564884245797,-0.2193353484892007,-0.14875179272227274,-0.13367011703754003,-0.45674976023626435,-0.5319036253034876,-0.28196841254610416,-1.6291345167831404,-0.5713011341073608,-0.14875179272227274,-0.19379909956639677,-0.0980381699025343,-0.534395924854422,-0.22329229305014983,0.3996651562729336,-0.8545784583177146,-0.6712325596563191,0.26345816389518395,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-09-04,JNJ,0.09902855603015072,0.09514314298157447,0.1052910412825223,0.10404304298713513,-0.25049707624935486,0.036093314741964755,0.04447733429502085,0.7172626413764415,0.6367211328644472,2.6287341937258057,1.108280676708858,1.3984207470306458,0.036093314741964755,0.0069354969964709485,0.0681352651773949,-0.7232967897054036,1.8095889645381744,-0.15334274632283934,0.03938246567681757,-1.0544716759385724,-0.7003962996489791,-0.422383139207347,0.4944313899501512,-0.570333523417985
