Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-09-03,KO,71.96703338623047,72.24303230292907,71.21788809775823,71.40517629997791,14755800,0.007423757854952055,8.86,0,68.78465576171875,69.00027008084945,68.78465576171875,71.86182167873228,65.70748984470522,0.7801217656456885,0.10737192107082796,0.0,0.02021939645205209,0.33414342806848096,0.2918767747699574,2.374141980639507,1.3320542502444692,1.4862802923803573,2.7182668910711083,-0.6288882089104608
2024-09-03,AMGN,325.2601623535156,327.84839202855864,323.87255530227395,326.61824712846857,2120500,-0.009994896798460235,41.1,0,319.90401458740234,322.05496755688245,319.90401458740234,330.72431820049394,309.08371097431075,4.946635405659293,0.28238718749647373,0.012711331871911235,0.018407606313372245,0.5031337387792458,0.38233823166226377,0.6840837279207758,0.583678727335834,0.9671054153439167,0.2756965089967742,-0.20395112453241182
2024-09-03,TRV,225.9320068359375,227.31018456154152,224.2563775239336,224.31587994442648,1040600,-0.0008773269877394322,18.610000000000003,0,215.90649871826173,217.93822673565518,215.90649871826173,228.43611652131028,203.37688091521318,3.114711360730289,0.160307722742178,0.021322579595162615,0.027557258143504935,1.0312104956736683,0.777416742374903,2.236921236312564,1.2572117101730276,1.4771202842130482,1.1151618068429312,-0.820562454765976
2024-09-03,AXP,253.05226135253906,256.2065969040593,251.53977453682455,254.50504733846498,2970300,-0.01692176821289739,11.149999999999997,0,245.95801467895507,248.8538730845875,245.95801467895507,264.9129085634897,227.00312079442048,4.6447714874564365,0.23880663397323929,0.02143434565552891,0.024979196062134966,1.1583743232090213,0.9921622544923954,0.961581968898875,0.40809353694154044,1.0045414196825104,1.4864592420196157,-0.4651857262604887
2024-09-03,CAT,337.78363037109375,350.08419540878174,335.95691787191316,349.6672142645988,3107200,-0.04556038321007886,24.850000000000005,0,339.9454086303711,341.86447765842325,339.9454086303711,355.6006791822858,324.29013807845644,6.8119011815726,0.26180347102984625,0.10913674039068352,0.03340373001201926,0.8046811667913825,0.7453298465353841,-0.04738435233488151,-0.9351827667522894,0.47907794342495763,0.6959574665631335,-0.04383593072238587
2024-09-03,V,277.54443359375,281.08173280046464,275.3821763624186,275.3821763624186,7278300,0.007821193499356999,8.739999999999998,0,265.22860488891604,267.62281789246896,265.22860488891604,277.62727231255894,252.82993746527313,3.6768028240913395,0.1877737106940598,0.04290264235199132,0.024754114909984522,0.7431621846928421,0.3470064569705667,2.0872264964383977,1.009735101131788,1.288204913627118,-0.1713320632349389,0.2139702161460723
2024-09-03,NKE,80.4996109008789,82.10327040958042,80.19274072207088,81.87558741882127,10133700,-0.01984602797913821,6.695000000000001,0,79.33217697143554,79.95786521953912,79.33217697143554,87.9998451200138,70.66450882285729,1.7428598991146853,0.3211289947278554,0.60381552169463,-0.009418717068046718,0.3834023837141358,0.37505532096598637,0.6206435024862708,-0.03132901347982876,0.604719387247475,1.594180516480004,-0.7576874749917583
2024-09-03,DIS,88.73680114746094,90.09080212850063,88.1494075726101,89.21468697430805,8465500,-0.013927007490079564,1.25,0,88.47247161865235,89.65621089985727,88.47247161865235,92.54246451013547,84.40247872716922,1.4805799803934505,0.2625919272858776,0.6179947271055576,-0.014438923354171952,-0.2767221442155267,-0.40925959661974615,0.6020893717183639,0.10033942128559911,0.49720837941171503,0.7546806828849713,-0.13047667487604267
2024-09-03,MMM,129.51889038085938,132.41907672010203,128.88540160038414,131.65690557523584,4024100,-0.028924192779222525,23.958762,1,126.35606079101562,126.10853599283831,126.35606079101562,133.57540245321434,119.1367191288169,1.9744080443615286,0.18690998378799112,0.22533014903559032,0.004571677642683802,1.195145120298516,1.3504525133758707,1.0053229995093154,0.2733680280803756,1.1233704148634318,1.549182053214243,-0.9343755639717253
2024-09-03,NVDA,107.98332214355469,116.19205340222969,107.27343270040431,115.99208733843557,477155100,-0.10009671776701427,0.09799999999999999,2,118.3692180633545,119.63909828067595,118.3692180633545,138.29501064259748,98.44342548411151,6.0290692736391005,0.7203450725060878,0.24247810502425274,0.06439871023338185,0.12928111306574197,0.4487168364494459,-0.5611799005721614,-1.6881014628180786,-0.8807523967861299,0.5569235493228797,0.8481714769190594
2024-09-03,MCD,282.1834716796875,284.84203940506836,280.3946253135184,283.01365202412865,2902800,-0.005135285514789026,30.730000000000004,0,275.7903335571289,276.42437841496417,275.7903335571289,293.26977027913915,258.3108968351187,4.34982355207997,0.19150833885648844,0.043180511372812015,0.02730793224967592,1.7616832598121055,1.931024367400959,1.4681326908453807,0.8117643167180754,1.010972957613031,1.0991433559098438,0.1955031257997798
2024-09-03,GS,482.6636657714844,504.68485752289155,480.6239374029198,502.4767885608442,2373600,-0.04569251787987188,45.5,0,489.0434509277344,490.8220293937856,489.0434509277344,512.2468950716292,465.8400067838396,9.427321398795645,0.2669808359209658,0.045692517879871816,0.03434772056764869,1.4393481450483165,1.7184379396808669,-0.19839944598398726,-1.522424198591622,0.36132521146824725,-0.16110158405702224,0.526286159418995
2024-09-03,CSCO,49.34408187866211,49.777787984679335,49.18637022555199,49.590506571655574,14918600,-0.009542769057598637,7.950000000000001,0,47.76745529174805,48.43701824288976,47.76745529174805,52.538968172538276,42.995942410957824,1.0082289790940087,0.3118434449125344,0.21183806681358253,0.016323951156022608,0.17433833994735215,0.1521593003438932,1.6233141098221993,0.9817095885602145,1.2260947128756987,0.08359053203138447,-0.25101124261033503
2024-09-03,CRM,247.38890075683594,253.00367433146525,245.9727442239426,251.9365617847205,6190400,-0.019323494898861572,1.6,0,255.521337890625,255.97291777551206,255.521337890625,271.33736510158764,239.70531067966238,6.278692792033117,0.2507835933868428,0.35864969427709525,0.01424681760589942,0.12215498506443802,0.49439928356418383,-0.604586820642121,-1.6007922032542365,-1.33306551695096,-1.2669798306784064,-1.0996943237951318
2024-09-03,HD,362.829345703125,367.44505421883696,360.9989879544613,365.97279608378074,3598100,-0.010255918263106843,37.56,0,357.7157684326172,360.7794440581331,357.7157684326172,378.49850442613956,336.93303243909486,6.3797222852929,0.21729337346265087,0.13897952734765798,0.024848992228328575,1.1925796880434265,1.1994943889672935,0.9362666176434088,0.19761994106436226,0.6364110610995709,-0.1305260539255354,0.12722409790378778
2024-09-03,BA,161.02000427246094,169.60000610351562,158.3000030517578,167.02999877929688,17925400,-0.07603135304336373,2.055,0,171.00000076293946,172.57464910748845,171.00000076293946,181.23979114306016,160.76021038281877,5.0,0.41527433354719245,0.7559149217450469,-0.020087889343349714,-0.7051787902789182,-0.6302002164414164,-0.6610858128544947,-1.3854374599717132,-0.4194742768170714,-0.3235537772377496,7.553923915430302
2024-09-03,IBM,198.38442993164062,201.77494527067404,197.32983053170523,199.00537170573094,3874700,-0.004214063522036774,34.117781,1,191.74043502807618,192.2937566233578,191.74043502807618,201.03495884383076,182.4459112123216,2.590052501184025,0.18979788759084706,0.004214063522036829,0.03919655480791804,1.073638161502587,1.084101471455374,1.8701577200513129,0.7003199292223365,1.1120391378726582,1.2071088818269384,-0.5749789710725973
2024-09-03,AAPL,222.28077697753906,228.49709095305272,220.68428466242796,228.04808224732741,50190600,-0.027582178524702326,4.7725,1,222.02840042114258,223.71883831784262,222.02840042114258,235.0818072751687,208.97499356711646,3.90854397487259,0.24903646074151353,0.053822363608323764,0.04338811798699631,0.5621561972313571,0.5854210219316157,0.06310654321709432,-1.0201813960402961,0.17043027969806263,1.1834670353755878,-0.27000471270979415
2024-09-03,PG,172.4483642578125,172.92266219523188,168.96026833517286,168.999786880933,10101400,0.017222961991362595,18.834000000000007,0,167.55168609619142,167.61298629641928,167.55168609619142,170.9570717322279,164.14630046015495,2.328456655615296,0.1401109936892669,0.0,0.02416448810685851,0.2377400560930602,0.15886566222269302,1.4001761511969357,1.3385689829917762,1.1306417555728976,0.3573974524236409,0.7410588692136801
2024-09-03,UNH,594.2852172851562,596.2506631618965,587.4755895456268,588.1704631202363,3175500,0.014265725606670655,32.300000000000004,0,574.755648803711,575.7445507019108,574.755648803711,595.1126740550968,554.3986235523251,8.175261372809448,0.16799493652599184,0.0,0.021338783403639414,2.947457158055641,3.1984018882580316,1.8803851091535622,1.293653515621141,1.3481590007623505,0.22403036204314822,0.034086602722740875
2024-09-03,WMT,76.99939727783203,77.63798181107543,76.63022011448926,77.15904721740694,22666100,-0.0007773076488190009,3.7920000000000007,1,72.57219848632812,73.67487800564625,72.57219848632812,80.36527798260082,64.77911899005542,1.2380370170864734,0.23820501278245151,0.0007773076488190127,0.045207190327365136,0.5039007034977203,0.43001365831563854,2.789377536805379,1.303132017951659,1.5143775019657628,0.7733851769297286,-0.2038002637471398
2024-09-03,HON,202.77120971679688,205.7901143668128,202.02885685711465,205.5327557094034,2056900,-0.014778494190406433,21.039999999999992,0,198.5852478027344,201.1570515705234,198.5852478027344,206.50561801263973,190.66487759282904,2.6734329486420307,0.1385762985021532,0.12291392163868664,0.00948787670781269,0.029768524569166326,-0.3285935512749279,1.237959808157144,0.6106413828925709,1.1537450136525145,0.3316520355062668,0.01330012590976833
2024-09-03,AMZN,176.25,178.25999450683594,175.25999450683594,177.5500030517578,37817500,-0.012685159527315687,0.0,1,172.79449996948242,175.4917840631057,172.79449996948242,184.01643377507213,161.5725661638927,3.9114281790597096,0.2966510684354801,0.24248613173771352,0.022963918131414126,-0.41647782913841047,-0.6640650120927007,0.4250978521320228,0.014882924734145727,0.04213294397683488,0.29985860171050294,-0.44699749306518194
2024-09-04,MMM,130.8056640625,131.50844805028422,129.5189007300278,129.8554383676416,3300700,0.009885999147439711,23.958762,1,126.74850959777832,126.5558815232823,126.74850959777832,134.04274176410038,119.45427743145628,1.9470410023590148,0.18663136557462895,0.21767176354940881,0.004571677642683802,1.1462784492738225,1.3256624280392573,1.0590638600735243,0.5402933697191027,0.8042169057279459,1.5520989542438324,-0.5641370997737484
2024-09-04,AAPL,220.36500549316406,221.29295584608857,217.0023958735564,221.17322424578342,43840200,-0.008656056477639458,4.7725,1,222.71985778808593,223.39942566787326,222.71985778808593,233.60243726027002,211.83727831590184,4.048236269136796,0.17482600761219905,0.062012530666809555,0.04338811798699631,0.40645924433255404,0.5553555873488741,-0.23967639796110746,-1.0661984787388297,-0.5386063201520452,1.2081516775906924,-0.4407562129800092
2024-09-04,NKE,80.20263671875,80.27193023056219,78.86625753241407,79.29191983423937,12837400,-0.003695959758948683,6.695000000000001,0,79.76981468200684,79.98117679089253,79.76981468200684,87.60572173291006,71.93390763110362,1.7419701800634388,0.287952142636947,0.6052798035835668,-0.009418717068046718,0.32606912334088706,0.3698638504653539,0.5298140952980432,-0.9586107097110471,-0.05405630658056279,1.9005967278029083,0.4707409795416444
2024-09-04,JPM,216.87405395507812,219.5833782344779,214.77779748495976,218.56489777943096,7389500,-0.004412802089808852,21.199999999999996,0,211.94684982299805,213.56956874458237,211.94684982299805,225.28953987354168,198.6041597724544,2.9268552297537656,0.14695471766002643,0.02454445455301981,0.02353835075322148,0.9987733189775617,0.9288111798033861,1.109533346383535,0.10102139947299907,0.7445170441676486,1.9881599016183475,-0.5529046505318124
2024-09-04,TRV,229.45181274414062,229.79884210875304,227.0226525789012,227.67704302867648,1137000,0.015458941899943804,18.610000000000003,0,217.05365829467775,219.03475873646332,217.05365829467775,230.14881376300437,203.95850282635112,3.139500812595606,0.12069014003466849,0.006193262214337435,0.027557258143504935,1.1465932468885276,0.867301161051468,2.2466285070356333,1.4437023810859402,1.4985546719593672,1.6547806330518993,0.06713440105635805
2024-09-04,NVDA,106.19359588623047,113.25250309042688,104.10392232985338,105.39372401610916,372470300,-0.016712986002765516,0.09799999999999999,2,118.46720314025879,118.35857424310971,118.46720314025879,138.11769194863035,98.81671433188723,6.359017953403048,0.6827952765873941,0.2551385578517708,0.06439871023338185,-0.1998730546390783,0.31626963296168936,-0.7590983252203342,-1.5318788122620468,-1.3245552078470002,0.3413891506857619,-0.6559678888063392
2024-09-04,UNH,599.744873046875,603.4772816119992,593.4911317365127,595.595564550957,2935000,0.009144985298892258,32.300000000000004,0,576.5339996337891,578.0302956871456,576.5339996337891,599.0950805604758,553.9729187071024,8.331961336625527,0.11212991266111365,0.0,0.021338783403639414,3.125982021839629,3.2275723589201797,1.8822684772072826,1.1788002106553905,1.2764327613864639,0.4328002799213831,-0.323056743895595
2024-09-04,MCD,284.66412353515625,285.5931412494147,282.6479542232597,283.201407734611,2558300,0.008752503186119486,30.730000000000004,0,276.7555389404297,277.20911604545864,276.7555389404297,293.93931988842854,259.57175799243083,4.382112425116203,0.1532018718696003,0.034805945750061296,0.02730793224967592,1.7196240969437218,1.912785142323998,1.538677449158239,1.1055055435811978,1.056801792192883,1.3330021033952386,-0.4225712353853132
2024-09-04,HD,362.7597351074219,364.0131141115415,358.12414229249083,362.26235429497495,3221300,-0.000191873328189945,37.56,0,358.35722198486326,360.9680432056844,358.35722198486326,378.91898795759334,337.7954560121332,6.073626829559926,0.20862013619632122,0.1391447342113854,0.024848992228328575,1.0781776008937334,1.1903259979021379,0.6718688192281385,-0.3753048727901634,0.24094326526747079,0.010242723228507718,-0.3902283383712334
2024-09-04,IBM,201.1737060546875,201.42010959377563,197.6156383486837,197.8718926151951,3142500,0.013962030468524107,34.117781,1,192.67330017089844,193.13946609300825,192.67330017089844,201.8136435151071,183.5329568266898,2.695654011187616,0.14539092705903725,0.0,0.03919655480791804,1.130871623565297,1.1092853597739663,1.9580811309107995,1.3413797460146901,1.267449064460436,1.4756004052042515,-0.5854630672396094
2024-09-04,AXP,250.49497985839844,255.311023937485,249.42031937133325,253.72890639679244,3062600,-0.010157154167730961,11.149999999999997,0,246.98391647338866,249.01016896780757,246.98391647338866,264.46026411371344,229.50756883306389,4.703052623377398,0.21567731568116144,0.031373787869952235,0.024979196062134966,1.0376739107759174,1.0157946720734972,0.4688266592072548,-0.282528512967037,0.4407338684379029,1.014715351619123,-0.0755349434084006
2024-09-04,AMGN,325.3880920410156,325.8407769408823,322.39637132846883,324.6893481360002,1622100,0.00039323763119171207,41.1,0,320.0990966796875,322.3724079839427,320.0990966796875,331.17714487787975,309.0210484814952,4.857587202206117,0.26551862366338624,0.01232309281475411,0.018407606313372245,0.5049609427003178,0.4139634378261783,0.773919590551535,0.4731127428555053,0.8031712020740792,0.4432543742474133,-0.6922241068434498
2024-09-04,KO,71.5234603881836,72.47960490609687,70.882751812219,72.25289472332973,18140800,-0.006182631327557827,8.86,0,69.00693397521972,69.24057391964317,69.00693397521972,72.20487354546854,65.8089944049709,0.8406723215859923,0.08463639641319708,0.006182631327557759,0.02021939645205209,0.3374077115046139,0.30574686350443314,1.934437900945767,0.8751976776444924,1.3044617622442818,2.732654394422471,0.38406690646916786
2024-09-04,MSFT,407.26654052734375,409.5971891641853,402.7546379619835,404.2884945573242,15135800,-0.001319742515307745,13.63,0,411.81138000488284,413.7436088589595,411.81138000488284,426.0663618081519,397.5563982016138,6.898051343119367,0.15620098342938124,0.12724917289437368,0.03501928921800866,-1.0507060956910903,-1.2037958387676004,-0.6021154700711168,-1.119647893366055,-0.9397595231122138,0.7697626149477893,-0.7382344999426257
2024-09-04,VZ,40.13129806518555,41.863097994566886,39.86040330641369,41.601876466895035,31272700,-0.03435961385831321,13.544999999999998,0,39.71528148651123,39.869319610989756,39.71528148651123,40.93719571378112,38.49336725924134,0.628174273470958,0.19880956864644334,0.22776777967379885,-0.0033132086865810765,0.0021564125703280148,-0.029557495458058847,0.1506737002318737,-0.29367202794968894,0.9074059541425747,0.9684079773014436,0.6427559854007547
2024-09-04,CRM,247.00991821289062,248.80505152904695,244.49674678777964,245.80320027363268,4706500,-0.0015331048685166301,1.6,0,255.98308486938475,255.11929876954812,255.98308486938475,270.06138992027917,241.90477981849034,6.312173473667443,0.23876825151831646,0.35963295155322367,0.01424681760589942,-0.1031980229727372,0.373498864601281,-0.6884822588228583,-1.475648742066925,-1.6331728011339222,-0.9182920292497568,-0.7030485789504716
2024-09-04,CSCO,48.989227294921875,49.32436501121456,48.87094450097805,49.107510088865695,16411700,-0.007217414467538695,7.950000000000001,0,47.9912088394165,48.489609581178534,47.9912088394165,52.53462053760478,43.44779714122822,0.9927395150285692,0.2683131131092771,0.21752655815292535,0.016323951156022608,0.1522151036504746,0.15435159421241954,1.4064290246305908,-0.010609144162176638,0.7955984743329804,-0.03510892728768699,0.08438567446323843
2024-09-04,GS,485.8123779296875,491.31766807027896,481.91114301618404,481.91114301618404,1509400,0.006502428786032064,45.5,0,490.1913177490234,490.34491973053815,490.1913177490234,509.9565409316999,470.42609456634693,9.329322871918269,0.24857754319006853,0.039487201437408186,0.03434772056764869,1.1441091616657248,1.619586657832433,-0.3554865428546202,-1.115929293270427,-0.4438769435720897,-0.4343026198787501,-0.9912824148174458
2024-09-04,AMZN,173.3300018310547,175.97999572753906,172.5399932861328,174.47999572753906,30309200,-0.016706139175178974,0.0,1,173.3645004272461,175.28590004100562,173.3645004272461,183.35320220446764,163.37579865002456,3.932143075125558,0.260035183533558,0.2551412638480315,0.022963918131414126,-0.43223135221017,-0.623668064630792,0.14268850011446266,-0.7064311732436044,-0.007143961918094466,0.12465734182581455,-0.6076425900081284
2024-09-04,PG,173.81198120117188,173.91080018688763,171.56893798649506,171.56893798649506,7517500,0.007876293145776585,18.834000000000007,0,167.93755035400392,168.20336676353858,167.93755035400392,172.27040511005418,163.60469559795365,2.238113477936618,0.13328629358368418,0.0,0.02416448810685851,0.33484870260498795,0.1987904827526956,1.3866097586485429,1.4753017526187464,1.4793852115939585,1.1246806744944386,-0.7403269973680103
2024-09-04,WMT,77.06924438476562,77.30871930084434,76.56037731628706,77.15904938142722,18442800,0.000906701207526756,3.7920000000000007,1,73.05575408935547,73.99815099413382,73.05575408935547,80.69572321171945,65.4157849669915,1.2246858404726453,0.22926674072276396,0.0,0.045207190327365136,0.5045148061410538,0.4520083298429473,2.7858284203653163,1.1557249848678344,1.3934580985173688,1.149909925787187,-0.5793387703951113
2024-09-04,HON,203.44427490234375,205.01807448850263,203.08794491533527,203.1770387394934,1739500,0.0033138362616441162,21.039999999999992,0,198.97235183715821,201.3748823640301,198.97235183715821,207.05455334721344,190.890150327103,2.6778237991054703,0.11750513344895092,0.1200074019876297,0.00948787670781269,0.05852958741842926,-0.2502943649979063,1.2228642656278257,0.6231587606988143,0.9124129147085446,0.6198718320580977,-0.5051431518898478
2024-09-04,BA,163.22000122070312,166.6999969482422,160.27999877929688,160.27999877929688,7316300,0.013570384114416108,2.055,0,170.90900115966798,171.68373026112795,170.90900115966798,181.40104620225597,160.41695611708,5.285714285714286,0.4152314871755446,0.75260259347653,-0.020087889343349714,-0.8414601620719997,-0.6841292543235828,-0.47793309257343675,-1.0616553295204367,-0.7893683975318826,-0.20209715200502992,-1.5190898066566885
2024-09-04,CVX,139.09263610839844,142.48011627724975,138.7010099733515,141.60876866790838,9820700,-0.018066264063923757,30.419999999999998,0,141.99564590454102,143.35573020400406,141.99564590454102,146.21703227057571,137.77425953850633,2.4089009144238043,0.167451750620753,0.21764436187624786,0.014312836366967301,-0.4567497635754723,-0.5319035676812475,-0.2819684789848159,-1.6291345313546317,-0.5713011377173819,-0.22329229305016338,0.3996651562729336
2024-09-04,JNJ,164.70938110351562,166.17578814059058,163.4102798330133,165.15225107586943,6939100,0.0011956866794015746,23.469999999999995,0,158.54022903442382,159.28505660616534,158.54022903442382,165.14324867675555,151.9372093920921,1.9006719451746261,0.09724968882403434,0.06220263301853574,0.013042014515386176,0.7172624555400348,0.6367214500710265,2.6287342489163623,1.1082807317674417,1.398420792717583,1.809588964538186,-0.15334274632283934
2024-09-04,DIS,88.85626983642578,89.62286960661571,88.42816649584937,88.55759026086562,6317200,0.0013454208131477839,1.25,0,88.43663024902344,89.58002603667333,88.43663024902344,92.47833995530267,84.3949205427442,1.496224484737748,0.25237237483351627,0.6174807692606732,-0.014438923354171952,-0.2770871919403259,-0.3866311993620566,0.5071636828989031,-0.32055356922395367,0.2035406138668301,0.7443995317408199,-0.7356341879401296
2024-09-04,MRK,114.1169204711914,115.03340378783254,112.80624940745085,114.96442149597809,7693400,-0.006713152717211651,13.856640999999998,1,113.65325546264648,114.97000622029292,113.65325546264648,116.911159801814,110.39535112347897,1.578152456484439,0.12383713724980434,0.13757537678450057,0.00808572125191325,-0.3067178931259216,-0.5044753892035289,0.6288254662780833,-0.08744954002339028,0.6372461566857163,2.481999730573464,-0.13144048354024218
2024-09-04,SHW,361.2429504394531,364.1711421143587,360.0079111784508,362.08951144891427,990300,-0.0028906726679457325,12.456668,1,353.7371124267578,354.14983153430666,353.7371124267578,369.8591619928524,337.61506286066316,4.76073281741606,0.15249173738963664,0.05340595491970813,0.02536297786705728,2.0961677737137276,2.3692407280143724,0.9082845438021236,0.07266813947176345,0.6966066854145276,0.2926063144739301,-0.8780815035111649
2024-09-04,CAT,334.31884765625,338.3892539395787,332.8693965475649,336.1455602186117,2782500,-0.010310372365386618,24.850000000000005,0,340.4571868896484,341.14584622964486,340.4571868896484,354.5170469519283,326.39732682736854,6.6963128746544305,0.26009788122064753,0.11832187232389761,0.03340373001201926,0.521550880001418,0.7079060869067831,-0.18057153705537332,-1.558393050079298,-0.3705435077940268,0.11689495333707205,-0.3897122339140524
2024-09-04,V,279.4874572753906,280.6433148291029,277.70387702347824,277.71382060349623,6107500,0.006976374581177746,8.739999999999998,0,266.3618812561035,268.7527835479853,266.3618812561035,279.6375765951608,253.08618591704624,3.701712569746564,0.11466387081475883,0.03622557267438347,0.024754114909984522,0.898135650070422,0.46981632702718695,2.1153995550084947,1.2369338179721285,1.3043599486785988,-0.1733917917168593,-0.5203263836922107
2024-09-05,MMM,130.0632781982422,131.59751326287787,129.37040223137672,130.57799253229794,2726000,-0.0056916539159539035,23.958762,1,127.2052448272705,126.8899193018499,127.2052448272705,134.09798018398283,120.31250947055818,1.9816486348357398,0.189073704982537,0.22212450511996412,0.004571677642683802,1.0770980622160664,1.2910294657576535,0.7609974474143001,0.2839544766291666,0.39255650658262503,1.8017254573063353,-0.5510384409448523
2024-09-05,AMGN,319.2077941894531,326.588662867894,316.7967284408614,325.64392008624645,1977400,-0.01917631611702792,41.1,0,320.7890029907227,322.07101619399134,320.7890029907227,329.47572196859204,312.1022840128533,5.192613626592033,0.2716522878255102,0.031263097408426935,0.018407606313372245,0.3606049676713492,0.4083791631449085,-0.034487226147370535,-0.9463659230212036,0.03928986753975132,0.5438978655807611,0.36004881024862534
2024-09-05,NKE,80.01455688476562,80.42041671575707,79.40080897048513,80.3115258349585,7596300,-0.002347811943886677,6.695000000000001,0,80.19213485717773,79.98435584745188,80.19213485717773,87.01133994702012,73.37292976733535,1.4952105873360293,0.2875523294165997,0.6062065323752066,-0.009418717068046718,0.27205892135944254,0.3541553863726358,-0.5619984502781581,-1.0750210397285538,-0.7391734025769351,2.237393309685584,-1.0936642455886423
2024-09-05,WMT,76.78986358642578,77.27877821173915,76.22112399013481,77.0792233968234,13082900,-0.0036316485788006874,3.7920000000000007,1,73.56663093566894,74.26402838387592,73.56663093566894,80.73295860669056,66.40030326464732,0.8894585926959289,0.23152447190849001,0.0036316485788007394,0.045207190327365136,0.49181966349240364,0.4668879871351317,2.3695567788820457,0.9812308958910234,1.2308114977635896,1.4966394271639536,-0.8210341210946885
